ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
6.999999999999999,0,1.9999999999999998,1.9999999999999998,3.9999999999999996,0,0,44.00000000000001,2.9999999999999996,0,0,0,0,0,0,0.9999999999999999,29,0,1.9999999999999998,0,2.9999999999999996,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0.9999999999999999,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,5,0,5.999999999999999,15.000000000000002,3.9999999999999996,0,0,0,0,0,27.999999999999996,15.000000000000002,7.999999999999999,6.999999999999999,0,0.9999999999999999,5.999999999999999,1.9999999999999998,0,14950
2.9999999999999996,0,0,0,0,0,0,34,0.9999999999999999,0,46,0,0,0,5,0.9999999999999999,0,0,0,6.999999999999999,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,7.999999999999999,0,0,0,0,0,0,0.9999999999999999,27.000000000000004,0,6.999999999999999,3.9999999999999996,0,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,14951
11.999999999999998,0,0.9999999999999999,0.9999999999999999,0,0,0,5.999999999999999,1.9999999999999998,0,1.9999999999999998,0,3.9999999999999996,1.9999999999999998,0,26.000000000000004,0.9999999999999999,0,2.9999999999999996,1.9999999999999998,2.9999999999999996,0,1.9999999999999998,1.9999999999999998,0.9999999999999999,0,0,0,0,6.999999999999999,0,1.9999999999999998,0,2.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,5,0.9999999999999999,0,0,6.999999999999999,5,0,0,0,0,0,0,0,0,19,0.9999999999999999,0,0,20,0,0,14952
11.999999999999998,0,2.9999999999999996,0,0,0,0,149,0,0,NA,0,NA,9,0,0.9999999999999999,0,0,0,2.9999999999999996,NA,NA,2.9999999999999996,11.999999999999998,NA,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,23.999999999999996,1.9999999999999998,0,0,0,47,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,92,0.9999999999999999,2.9999999999999996,2.9999999999999996,NA,11.999999999999998,1.9999999999999998,0.9999999999999999,0,0,0,0,0,5,7.999999999999999,2.9999999999999996,NA,0,0,18,0,0,14953
6.999999999999999,0,0,0,5.999999999999999,0,0,5,9,0,5,1.9999999999999998,0,0,2.9999999999999996,0,15.999999999999998,0,0,5.999999999999999,1.9999999999999998,0,1.9999999999999998,5.999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,9,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,0,0,0,18,0,5,2.9999999999999996,2.9999999999999996,15.999999999999998,3.9999999999999996,0,0,14954
0,0,31,0,0,0,0,1.9999999999999998,0.9999999999999999,0,1.9999999999999998,0,7.999999999999999,0.9999999999999999,7.999999999999999,0,33,0,NA,3.9999999999999996,13.000000000000002,0,0.9999999999999999,0.9999999999999999,0,0,0,2.9999999999999996,0,0,7.999999999999999,NA,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,3.9999999999999996,0,7.999999999999999,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,1.9999999999999998,0,17,0,0,0,5,0,0,0,6.999999999999999,0.9999999999999999,29,6.999999999999999,0,NA,7.999999999999999,0,0,14955
15.999999999999998,0,0,0,0,0,0,34,3.9999999999999996,0,1.9999999999999998,0,1.9999999999999998,5,2.9999999999999996,0,11.999999999999998,0,0,0,0,0.9999999999999999,0,5.999999999999999,0,0,0,0,0,0,1.9999999999999998,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0.9999999999999999,10,0,0,0.9999999999999999,0,0,0,0,0,0,5,11.000000000000002,0,5.999999999999999,1.9999999999999998,0,0,10,0,0,14956
2.9999999999999996,NA,0,15.999999999999998,100,0,0,NA,0,0,0,3.9999999999999996,1.9999999999999998,0,2.9999999999999996,NA,0,0,15.999999999999998,0,0.9999999999999999,0,NA,1.9999999999999998,0,0,NA,0,0,0,0,39,0,0,0,27.000000000000004,20,5,9,0,NA,0,0,29,0,2.9999999999999996,0,0,0,13.000000000000002,18,0.9999999999999999,0,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,20,0,27.000000000000004,5,13.000000000000002,0,3.9999999999999996,1.9999999999999998,0,0,NA,0,5.999999999999999,14957
13.999999999999998,0,0,10,30.000000000000004,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0.9999999999999999,0,0,0,2.9999999999999996,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,13.000000000000002,0,0,0,27.000000000000004,15.999999999999998,2.9999999999999996,1.9999999999999998,0,0,0,0,5,0,0.9999999999999999,0,0,0,0,11.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,11.000000000000002,0,6.999999999999999,0,1.9999999999999998,0,0.9999999999999999,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,0,14958
NA,0.9999999999999999,10,1.9999999999999998,5.999999999999999,0,0.9999999999999999,0,0,0,0,7.999999999999999,NA,1.9999999999999998,5,0,11.999999999999998,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,95,0,0,1.9999999999999998,0,0,260,1.9999999999999998,3.9999999999999996,0,9,1.9999999999999998,0,0.9999999999999999,0,3.9999999999999996,0,18,0,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0.9999999999999999,NA,35,0.9999999999999999,13.000000000000002,NA,0,0,5.999999999999999,0,7.999999999999999,0,10,0,2.9999999999999996,0,0,0.9999999999999999,NA,3.9999999999999996,0,14959
0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,46,0,0,0,0,42,3.9999999999999996,6.999999999999999,0,0,0,0,0,0,0,0,0,35,0,0,5.999999999999999,0,0,46,0,0,0,7.999999999999999,3.9999999999999996,0,0.9999999999999999,0,0,0,0,0,0,0,2.9999999999999996,NA,0,0,0,0,0,0,27.999999999999996,0,0,0,0,0,3.9999999999999996,0,0,0,2.9999999999999996,0,0,0,0,0,7.999999999999999,5,0,14960
NA,0.9999999999999999,0,3.9999999999999996,7.999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,10,0.9999999999999999,NA,0.9999999999999999,0,0,0,55,0,0,0,NA,NA,0,0,0.9999999999999999,0,3.9999999999999996,0,0.9999999999999999,19,0,0,2.9999999999999996,23,5,15.000000000000002,7.999999999999999,0,0,0,0,33,0,1.9999999999999998,0,0.9999999999999999,0,31,NA,0,0,0,0,0.9999999999999999,0,73,0,20,0,0,0,2.9999999999999996,0,5,0,23.999999999999996,0,0.9999999999999999,0,0,11.999999999999998,0.9999999999999999,NA,0,14961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0.9999999999999999,7.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,14962
0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.000000000000002,0,0,14963
0,0,0,0,5,0,0,10,0,0,0,20,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,79,0,0,5,0,0,0,11.999999999999998,2.9999999999999996,0,0.9999999999999999,0,0,0,0,21,0,0,0,0,0,0,23.999999999999996,0,NA,0,0,0,0,13.000000000000002,0,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,15.000000000000002,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0.9999999999999999,14964
0,0,10,0,0,0,0,0,0,0,0,0,3.9999999999999996,11.999999999999998,5.999999999999999,0,5,0,0,5,0,0,1.9999999999999998,2.9999999999999996,1.9999999999999998,0,0,0,27.999999999999996,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.000000000000004,1.9999999999999998,0,9,0.9999999999999999,27.999999999999996,7.999999999999999,0,0,0,0,0,0,0,0,17,0,0,0,7.999999999999999,0.9999999999999999,0,14965
0,0,0,0,0,0,NA,0,0,0,0.9999999999999999,2.9999999999999996,0.9999999999999999,95,2.9999999999999996,0,70,0,21,6.999999999999999,0,0,1.9999999999999998,5,2.9999999999999996,0,0,0,27.999999999999996,0,5,0,0,0,3.9999999999999996,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,5,1.9999999999999998,0,27.999999999999996,0.9999999999999999,86,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,5.999999999999999,2.9999999999999996,0,11.999999999999998,0,84,7.999999999999999,0,14966
0,0,0,1.9999999999999998,31,0,0,NA,0,0,0.9999999999999999,7.999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,NA,0,0,0,0,0,0,0,NA,0.9999999999999999,0,0,50,15.000000000000002,1.9999999999999998,0,0,1.9999999999999998,0,0,0,11.999999999999998,0,1.9999999999999998,0,0,0,0.9999999999999999,13.000000000000002,0,0,0,0,0,2.9999999999999996,37,0,1.9999999999999998,0,0,0,1.9999999999999998,0,0.9999999999999999,0,18,0,0.9999999999999999,0,0,1.9999999999999998,0.9999999999999999,NA,NA,14967
0,0,0,3.9999999999999996,3.9999999999999996,0,NA,0,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.999999999999999,3.9999999999999996,0.9999999999999999,0,5,0.9999999999999999,0,0,2.9999999999999996,0,5.999999999999999,0,0,0,0,43,0,2.9999999999999996,0,0,0.9999999999999999,0.9999999999999999,13.000000000000002,0.9999999999999999,19,0,0,0,7.999999999999999,0,0,0,0.9999999999999999,0,NA,1.9999999999999998,0,0,0,0.9999999999999999,3.9999999999999996,14968
0,0,0,0,3.9999999999999996,NA,NA,0,0,0,0,NA,0.9999999999999999,0,0,0,0,0,17,0,0,0,3.9999999999999996,0,0,0,0,0,52.00000000000001,0,0,0,0,0,NA,1.9999999999999998,2.9999999999999996,0,0,30.000000000000004,0,0,0,0.9999999999999999,0,2.9999999999999996,0.9999999999999999,NA,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0.9999999999999999,0,9,0,15.000000000000002,0,0,0,6.999999999999999,0,0,0,10,0,1.9999999999999998,5,11.999999999999998,0,0.9999999999999999,15.999999999999998,0.9999999999999999,14969
11.000000000000002,0,0,0,0,0.9999999999999999,0.9999999999999999,9,2.9999999999999996,0,0,2.9999999999999996,2.9999999999999996,0,1.9999999999999998,0,45.00000000000001,0,2.9999999999999996,0.9999999999999999,0,0,0.9999999999999999,22.000000000000004,0,0,0,0,29,0,0.9999999999999999,0.9999999999999999,0,0,15.999999999999998,0.9999999999999999,0,5,0.9999999999999999,0,NA,0,0,0,0,0,0,0,0,5,0.9999999999999999,0,0,0,0,3.9999999999999996,0,17,0,10,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0.9999999999999999,10,0,0,23,9,5,0,14970
0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,0,0.9999999999999999,1.9999999999999998,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,79,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,9,0,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,20,2.9999999999999996,0,14971
3.9999999999999996,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0.9999999999999999,7.999999999999999,0.9999999999999999,0,0,0,0,0.9999999999999999,9,0.9999999999999999,0,0,0,1.9999999999999998,0,0,0,0,50,0,0,NA,0,0,21,NA,0.9999999999999999,0,0.9999999999999999,0,1.9999999999999998,0.9999999999999999,0,1.9999999999999998,0,1.9999999999999998,0,0,NA,5,3.9999999999999996,0,0,0,0.9999999999999999,0,0,29,0,1.9999999999999998,0.9999999999999999,0,0,0.9999999999999999,0,0,0,11.000000000000002,0,2.9999999999999996,0,41,0,2.9999999999999996,5.999999999999999,0.9999999999999999,14972
0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,3.9999999999999996,0,0,0,0,0,2.9999999999999996,0,0,0,13.000000000000002,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,13.000000000000002,0,0,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,7.999999999999999,0,23.999999999999996,1.9999999999999998,0,14973
0.9999999999999999,NA,0,0,81,1.9999999999999998,0,NA,0.9999999999999999,0,0,3.9999999999999996,2.9999999999999996,15.999999999999998,15.000000000000002,0,0,0,27.000000000000004,5,0,0,0.9999999999999999,7.999999999999999,0.9999999999999999,0,0,0,0,0,0,NA,0,0,0,33,11.999999999999998,0,NA,0,3.9999999999999996,0,0,15.999999999999998,0,2.9999999999999996,1.9999999999999998,2.9999999999999996,0,0,93,0,3.9999999999999996,0,0.9999999999999999,2.9999999999999996,0,0.9999999999999999,0,13.999999999999998,0,0,0,5,0,3.9999999999999996,9,33,30.000000000000004,5.999999999999999,NA,0,0,2.9999999999999996,1.9999999999999998,3.9999999999999996,14975
0,0.9999999999999999,0,3.9999999999999996,51,2.9999999999999996,0,0,0,0,0,3.9999999999999996,0.9999999999999999,0.9999999999999999,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.9999999999999999,0.9999999999999999,NA,0,NA,0,0,1.9999999999999998,0,2.9999999999999996,0,0,0,0,43,0,0.9999999999999999,0,0,0,0,0,0,5,0,0,0,0.9999999999999999,0,0.9999999999999999,0,27.999999999999996,9,0,2.9999999999999996,0,0,0,NA,3.9999999999999996,14976
0,0,5,1.9999999999999998,2.9999999999999996,0,1.9999999999999998,0,0,0,NA,11.999999999999998,NA,0,5.999999999999999,0,27.999999999999996,0,3.9999999999999996,5.999999999999999,0,0,0,2.9999999999999996,0.9999999999999999,0,0,0,38,0,2.9999999999999996,0,0,0,0.9999999999999999,0,1.9999999999999998,0,5.999999999999999,0,0,1.9999999999999998,0,3.9999999999999996,0,0.9999999999999999,0,0.9999999999999999,NA,0.9999999999999999,0,NA,0,0,17,1.9999999999999998,0,13.999999999999998,5.999999999999999,20,0,0,0,11.999999999999998,0,0,0,1.9999999999999998,0.9999999999999999,1.9999999999999998,0,1.9999999999999998,0.9999999999999999,33,0.9999999999999999,0,14977
0,0,0,0,0,0,0,0,0,0,NA,0,0,50,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999999999999999,0,188,0,30.000000000000004,0,0,0,0,0,0,0,5,0,NA,0,0,6.999999999999999,0,0,15053
0,0,0,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,2.9999999999999996,63.99999999999999,0,0,0,0,NA,0,NA,27.999999999999996,2.9999999999999996,1.9999999999999998,1.9999999999999998,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,15.000000000000002,0,0,0,2.9999999999999996,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,1.9999999999999998,0,39,0,225,NA,108.00000000000001,0,0,0,0,0,0,0,NA,11.999999999999998,6.999999999999999,0,0,3.9999999999999996,0,0,15054
0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,10,0,49,0,21,33,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,1.9999999999999998,NA,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,NA,3.9999999999999996,0,0,0,0,0,2.9999999999999996,0.9999999999999999,9,0,0,0,1.9999999999999998,0,9,0,6.999999999999999,0,0,0,0,0,0.9999999999999999,0,15.000000000000002,0.9999999999999999,0.9999999999999999,0,0,31.999999999999996,0,0.9999999999999999,15055
0,0,0,0,0,0,190,0,0,0,NA,0,NA,0,0,0,0,0.9999999999999999,0.9999999999999999,NA,0,0,0,0,0,0,0,0,25,0,0,0,0,6.999999999999999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,15056
NA,0,31.999999999999996,0,0.9999999999999999,0,144,0,0,0,NA,0,0.9999999999999999,0,0,0,0,5.999999999999999,0,1.9999999999999998,0,0,0,0,0,0,3.9999999999999996,0,134,0,0,0,0,92,2.9999999999999996,0,0,0,0,0,0,6.999999999999999,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0.9999999999999999,0,0,0,23.999999999999996,1.9999999999999998,5.999999999999999,0,0,0,0,NA,0,0,0,0,17,NA,0,15.000000000000002,0.9999999999999999,0,15057
0,0,5,0,0,0,115,3.9999999999999996,0,0,0,NA,0,0,0,3.9999999999999996,0,0,0.9999999999999999,0,0,0,0.9999999999999999,3.9999999999999996,0,0,0,0,0,0,0,0,0,9,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,NA,7.999999999999999,1.9999999999999998,0,0.9999999999999999,0,0,25,0,NA,0,0.9999999999999999,0.9999999999999999,13.999999999999998,0,20,1.9999999999999998,0,0,0,0,0,0,2.9999999999999996,1.9999999999999998,17,0,NA,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,15059
0,0,0,0,22.000000000000004,59,0,0,0,0,0.9999999999999999,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.00000000000001,0,0,0,0,0,0,0,0,0,0,31.999999999999996,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,NA,0,0,0,2.9999999999999996,0,3.9999999999999996,0,0,0,0,0,0,11.999999999999998,0,0,1.9999999999999998,0,6.999999999999999,0,0,0,0,0,15060
1.9999999999999998,0,NA,0.9999999999999999,2.9999999999999996,0,2.9999999999999996,19,NA,0,13.999999999999998,2.9999999999999996,7.999999999999999,5,5,0,0,0,9,0,3.9999999999999996,0,3.9999999999999996,17,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,0,5,50,0,0,0,0,3.9999999999999996,0,0.9999999999999999,3.9999999999999996,0,0,0,0,11.000000000000002,0.9999999999999999,11.000000000000002,0,NA,0.9999999999999999,0,0.9999999999999999,5.999999999999999,9,15.000000000000002,13.000000000000002,5.999999999999999,0,0,3.9999999999999996,0,0,15061
0,0,0,0,13.999999999999998,0,101,NA,0,0,NA,NA,0.9999999999999999,1.9999999999999998,0,0,0,0,NA,NA,NA,0,0.9999999999999999,31,0,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.999999999999999,1.9999999999999998,0,2.9999999999999996,0,0,0.9999999999999999,1.9999999999999998,0.9999999999999999,0,0,0,47.99999999999999,0,7.999999999999999,0,0,0,0.9999999999999999,0,0,2.9999999999999996,0,0,0,NA,0,0,0,44.00000000000001,0,0,15062
0,0,0,0,13.000000000000002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,13.000000000000002,0,0.9999999999999999,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,15063
2.9999999999999996,1.9999999999999998,3.9999999999999996,0,59,0,0,11.000000000000002,0,0,0,0.9999999999999999,10,0,2.9999999999999996,0,0,0,NA,0,0,0,0,3.9999999999999996,0,0,1.9999999999999998,0,0,0,0,2.9999999999999996,0,0,5,19,0,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,3.9999999999999996,0,0.9999999999999999,0,0,22.000000000000004,0,2.9999999999999996,0,0,0,0,0,5.999999999999999,19,0.9999999999999999,0,0,0.9999999999999999,0,23.999999999999996,13.000000000000002,7.999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0,0.9999999999999999,0,0,0.9999999999999999,15064
0,0,0,0,0,0,65,5.999999999999999,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,144,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9999999999999998,0,0,0,0,0,0,6.999999999999999,0,20,0,NA,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,NA,0,15065
0,0,0,0,0.9999999999999999,0,6.999999999999999,0,0,0,1.9999999999999998,2.9999999999999996,0.9999999999999999,27.999999999999996,0,0,0,0,0.9999999999999999,1.9999999999999998,7.999999999999999,0,2.9999999999999996,80,0,0,0,0,30.000000000000004,0,0,0,0,0,0,2.9999999999999996,0,NA,0,0,0,0,0,0,0,38,0,0,0,5.999999999999999,6.999999999999999,0.9999999999999999,0.9999999999999999,5,0,0,5,0,3.9999999999999996,6.999999999999999,NA,0,0,0,0,0,0,0,27.999999999999996,3.9999999999999996,1.9999999999999998,0,0,1.9999999999999998,0,0,15066
0,0,0,0,17,15.999999999999998,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,221,0,0,0,0,0.9999999999999999,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999999999999996,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,15067
0.9999999999999999,0,0.9999999999999999,1.9999999999999998,1.9999999999999998,0.9999999999999999,13.999999999999998,26.000000000000004,2.9999999999999996,0,NA,2.9999999999999996,5,0,2.9999999999999996,0,0,0,5.999999999999999,0.9999999999999999,1.9999999999999998,0,0.9999999999999999,7.999999999999999,0,0,0,0,5.999999999999999,0,0,0.9999999999999999,0,NA,5.999999999999999,40,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,17,0,0.9999999999999999,NA,0.9999999999999999,18,0,0.9999999999999999,0,0.9999999999999999,0,5,0,11.000000000000002,3.9999999999999996,2.9999999999999996,0,0.9999999999999999,0.9999999999999999,0,3.9999999999999996,0.9999999999999999,1.9999999999999998,2.9999999999999996,11.000000000000002,1.9999999999999998,1.9999999999999998,19,3.9999999999999996,0,7.999999999999999,15068
1.9999999999999998,0,3.9999999999999996,0,1.9999999999999998,0,10,76,2.9999999999999996,0,0,0,0,5.999999999999999,0,0,0,0,NA,0,0,0.9999999999999999,7.999999999999999,0,0,0,NA,0,0,0,0,0,0,5,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,NA,0,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,5.999999999999999,0,0,0,0,0,0,0,NA,0.9999999999999999,0,0,0,13.999999999999998,0,0,15069
0,0,0,0,104.00000000000001,2.9999999999999996,0,0,1.9999999999999998,0,0.9999999999999999,0,5,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,7.999999999999999,0,0,0,0,31.999999999999996,0,0,0,0,0,NA,NA,15.999999999999998,0,0,0,10,0,10,5,NA,0,0,0.9999999999999999,0,7.999999999999999,35,0,0,1.9999999999999998,NA,0,0,0,0,0.9999999999999999,15070
5.999999999999999,0,3.9999999999999996,0,0,0,5,86,0,0,5,0,1.9999999999999998,0,1.9999999999999998,22.000000000000004,0,0,0,0.9999999999999999,0,2.9999999999999996,0.9999999999999999,17,0.9999999999999999,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,43,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,NA,0,9,0,5.999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,3.9999999999999996,0,0,0,7.999999999999999,0,0,15071
0,0,0,0,0,18,0,0,0,0,3.9999999999999996,0,5,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,3.9999999999999996,0,0,0,0,20,0,0,0,0,0,0,0,3.9999999999999996,1.9999999999999998,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,27.999999999999996,1.9999999999999998,0,0,17,25,10,0,0,0,3.9999999999999996,15072
0,0,0,0,44.00000000000001,65,0,0,0,0,0,3.9999999999999996,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.00000000000001,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0.9999999999999999,0,2.9999999999999996,0,0.9999999999999999,0,1.9999999999999998,0,1.9999999999999998,11.000000000000002,0,0,0,0,0,18,0,0,0,0,0,0,0,2.9999999999999996,0,11.000000000000002,15073
