UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
14912,FW08PA009,40.75634086,-80.21871844,3,SAP,0.223737374,0,0,0.004545455,0.304545455
14913,FW08PA007,41.46969383,-80.09513586,1,NAP,1.222222222,0.418181818,0.031818182,0.036363636,0.579545455
14914,FW08PA012,41.31808471,-78.89220382,2,NAP,3.453198653,0.406818182,0,0.004545455,0.652272727
14915,FW08PA016,41.47515845,-79.51793243,6,NAP,0.951818182,0.009090909,0.131818182,0.045454545,0.143181818
14916,FW08PA016,41.47515845,-79.51793243,6,NAP,0.951818182,0.031818182,0.036363636,0.022727273,0.104545455
14918,FW08PA022,40.9297267,-78.26004969,1,SAP,8.789261745,0,0,0.022727273,0.204545455
14919,FW08PA024,41.02419361,-80.16322724,5,NAP,13.57483165,0.370454545,0,0.125,0.525
14920,FW08PA026,41.48846706,-78.13260986,1,NAP,1.100671141,0,0,0,0.572727273
14921,FW08PA027,39.77419669,-77.1567912,1,SAP,0.146464646,0,0,0.009090909,0.506818182
14922,FW08PA031,41.65698471,-78.61148275,2,NAP,0.640572391,0.045454545,0.009090909,0.009090909,0.690909091
14924,FW08PA034,40.52158532,-79.39898843,3,SAP,,0,0,0,0.2
14925,FW08PA036,41.24332511,-80.50936645,6,NAP,10.735,0.059090909,0.088636364,0.059090909,0.304545455
14926,FW08PA044,40.65367265,-79.94248798,1,SAP,3.292170022,0.004545455,0.004545455,0.022727273,0.454545455
14927,FW08PA046,41.01743682,-75.63145766,1,NAP,2.793560606,0.486363636,0.018181818,0.013636364,1.081818182
14928,FW08PA047,41.37877504,-78.91401152,1,NAP,0.642058166,0,0,0.004545455,0.497727273
14929,FW08PA053,41.95441778,-75.84874219,1,NAP,4.311856823,0,0,0.122727273,0.815909091
14930,FW08PA061,41.43309459,-74.9777226,1,NAP,1.54040404,0.225,0,0.036363636,0.709090909
14931,FW08PA066,40.05437409,-78.67430642,2,SAP,2.031313131,0,0,0.027272727,0.3
14934,FW08KS010,39.42727676,-98.53949147,5,SPL,38.55409091,0,0.018181818,0.040909091,0.177272727
14935,FW08KS007,39.8720393,-95.027241,8,TPL,8.25,0,0,0.065909091,0.218181818
14945,FW08MO009,38.96336678,-90.41564742,8,TPL,13.45409091,0.059090909,0,0.059090909,0.438636364
14946,FW08KS015,37.39753599,-95.679769,5,TPL,27.57636364,0,0,0.084090909,0.379545455
14947,FW08KS016,38.55432077,-97.50525136,3,SPL,1.102356902,0.004545455,0,0.013636364,0.429545455
14948,FW08KS023,39.06027296,-94.84194968,8,TPL,1.427727273,0,0,0.009090909,0.1
14949,FW08KS024,37.33922449,-97.25534515,6,SPL,8.99665404,0.009090909,0,0.045454545,0.220454545
14950,FW08KS028,37.84408508,-96.85665441,4,TPL,2.511447811,0.077272727,0.009090909,0.054545455,0.340909091
14951,FW08KS031,37.88164693,-95.67600726,4,TPL,19.128367,0,0,0.181818182,0.695454545
14952,FW08KS047,37.50351751,-95.15264854,5,TPL,11.33090909,0.013636364,0,0.040909091,0.220454545
14953,FW08KS048,38.51547894,-96.45484192,3,TPL,0.882575758,0.093181818,0,0,0.206818182
14954,FW08KS059,38.58271476,-95.5120147,5,TPL,19.93090909,0,0,0.072727273,0.243181818
14955,FW08KS060,38.58737345,-97.64250018,6,SPL,,0.004545455,0,0.077272727,0.388636364
14956,FW08KS063,38.21361387,-94.95034733,5,TPL,1.515782828,0.027272727,0.027272727,0.009090909,0.131818182
14957,FW08CT002,41.95089654,-72.30312457,4,NAP,0.257575758,0,0.022727273,0,0.243181818
14958,FW08CT002,41.95089654,-72.30312457,4,NAP,0.484638047,0.009090909,0.040909091,0,0.35
14959,FW08CT005,41.89122924,-72.66210156,5,NAP,0,0,0.059090909,0.104545455,0.465909091
14960,FW08CT005,41.89122924,-72.66210156,5,NAP,7.14,0.031818182,0,0.031818182,0.402272727
14961,FW08CT006,41.78270426,-71.89588061,5,NAP,0,0.009090909,0.027272727,0.036363636,0.713409091
14962,FW08CT007,41.5405881,-72.55125787,6,NAP,0.475909091,0.004545455,0.022727273,0.054545455,0.881818182
14963,FW08CT012,41.7102284,-72.6180268,6,NAP,0,0,0.027272727,0.027272727,0.413636364
14964,FW08CT015,41.64140453,-73.47779405,6,NAP,3.997727273,0,0.027272727,0.013636364,0.195454545
14965,FW08CT016,41.84447692,-72.6319959,5,NAP,6.356818182,0,0.004545455,0.07,0.358636364
14966,FW08CT016,41.84447692,-72.6319959,5,NAP,0,0,0,0.054545455,0.131818182
14967,FW08CT017,41.62374349,-72.08866261,5,NAP,4.664090909,0,0.168181818,0.004545455,0.575
14968,FW08CT018,41.8709189,-72.96373261,5,NAP,1.427727273,0,0.086363636,0.031818182,0.863636364
14969,FW08CT021,41.95209549,-72.60858197,6,NAP,1.427727273,0,0.018181818,0.027272727,0.425
14970,FW08CT022,41.67571643,-71.95359923,5,NAP,18.44909091,0.004545455,0.097727273,0.018181818,0.6
14971,FW08CT023,41.49498388,-72.51879064,6,NAP,3.120454545,0,0.113636364,0.035,0.36
14972,FW08CT024,41.41548146,-71.80128161,5,NAP,7.14,0,0.004545455,0.129545455,0.609090909
14973,FW08CT025,41.72616439,-72.6487583,6,NAP,0,0,0.095454545,0.018181818,0.531818182
14975,FW08CT030,41.88046368,-73.49701751,3,NAP,10.90183081,0,0,0.031818182,0.281818182
14976,FW08CT030,41.88046368,-73.49701751,3,NAP,0.88973064,0.009090909,0,0.05,0.429545455
14977,FW08CT032,41.86233137,-72.64701524,5,NAP,7.14,0,0.004545455,0.140909091,0.359090909
15053,FW08WI001,44.55144305,-90.65238532,1,UMW,0.579194631,0,0.009090909,0.009090909,0.218181818
15054,FW08WI001,44.55144305,-90.65238532,1,UMW,0.573825503,0,0,0.004545455,0.252272727
15055,FW08WI002,46.67050909,-90.92247359,2,UMW,,0.009090909,0.05,0.045454545,0.279545455
15056,FW08WI003,45.11727905,-91.27551369,2,UMW,1.040939597,0,0.004545455,0,0.104545455
15057,FW08WI003,45.11727905,-91.27551369,2,UMW,0.612751678,0,0.152272727,0.004545455,0.386363636
15059,FW08WI004,45.01646382,-90.0058077,2,UMW,0.681818182,0.097727273,0.036363636,0,0.409090909
15060,FW08WI005,43.56211746,-89.90506031,1,UMW,0.944966443,0,0.009090909,0.009090909,0.136363636
15061,FW08WI006,45.52534357,-90.70892637,1,UMW,0.203,0,0.045454545,0,0.231818182
15062,FW08WI007,42.98849379,-88.27833039,3,TPL,1.025252525,0,0.388636364,0.004545455,0.272727273
15063,FW08WI008,42.83585188,-89.89394186,2,UMW,0.622818792,0,0,0.009090909,0.215909091
15064,FW08WI009,45.53445389,-88.44749794,4,UMW,15.36228956,0.004545455,0.009090909,0.018181818,0.368181818
15065,FW08WI010,44.17959319,-88.63657734,2,TPL,0,0.602272727,0.068181818,0,0.2
15066,FW08WI011,43.46058542,-88.44499651,2,TPL,0.081949841,0,0.004545455,0,0.490909091
15067,FW08WI012,44.65312696,-91.10642934,2,UMW,2.328187919,0,0.05,0.022727273,0.231818182
15068,FW08WI013,45.6643154,-91.23251764,4,UMW,0.8828125,0,0.066666667,0.008333333,0.36875
15069,FW08WI014,46.6757135,-91.94540006,2,UMW,2.39040404,0.068181818,0.054545455,0.004545455,0.315909091
15070,FW08WI016,45.26348168,-89.22826862,2,UMW,0.950757576,0,0.066666667,0.004166667,0.472916667
15071,FW08WI017,44.53034004,-89.98841138,3,UMW,0.209060403,0.140909091,0.247727273,0,0.190909091
15072,FW08WI018,44.20037418,-90.72584045,1,UMW,0.194630872,0,0.129545455,0,0.556818182
15073,FW08WI019,43.94377529,-90.97232083,3,UMW,1.654882155,0,0,0,0.222727273
15074,FW08WI020,45.73352369,-89.30851584,2,UMW,0.314393939,0.152272727,0.045454545,0.004545455,0.159090909
15077,FW08WI025,43.14322912,-91.02181226,1,UMW,0.038926174,0,0,0,0.1
15078,FW08WI026,44.21899776,-90.21632334,1,UMW,9.830976431,0,0.027272727,0.022727273,0.181818182
15081,FW08WI038,43.53296643,-90.62979471,2,UMW,0,0.045454545,0.05,0,0.165909091
15082,FW08WI039,46.41642292,-90.74116137,5,UMW,0.638294712,0,0.045454545,0.004545455,0.136363636
15084,FW08WI042,44.25218119,-90.76170837,2,UMW,0.651677852,0.013636364,0.05,0.004545455,0.218181818
15086,FW08WI045,44.36112785,-91.91074732,5,UMW,0.951818182,0,0.004545455,0,0.009090909
15087,FW08WI047,44.94776379,-91.55694877,2,UMW,0.35033557,0.004545455,0.045454545,0,0.786363636
15089,FW08WI056,43.82344146,-89.16831256,5,UMW,0,0,0.088636364,0.065909091,0.490909091
15090,FW08WI060,45.49625695,-87.98249332,4,UMW,1.357897153,0,0.054166667,0.016666667,0.220833333
15091,FW08WI062,44.9102852,-90.49366236,3,UMW,0.394398531,0.009090909,0.045454545,0.009090909,0.204545455
15092,FW08WI069,42.97611209,-90.99134562,2,UMW,0,0,0.036363636,0,0.365909091
15093,FW08WI072,43.45534935,-89.24909633,1,TPL,0.038926174,0,0.045454545,0,0.163636364
15095,FW08WI075,45.26919193,-92.49501661,4,UMW,0.751717172,0.045454545,0.134090909,0.004545455,0.154545455
15096,FW08WI077,43.96700493,-91.24194939,3,UMW,5.588383838,0,0.022727273,0.018181818,0.177272727
15097,FW08WI078,44.87740327,-90.84791783,3,UMW,2.943939394,0,0.05,0.022727273,0.177272727
15099,FW08WI083,45.68021178,-92.0705778,1,UMW,0.019463087,0,0.0125,0,0.491666667
15100,FW08WI088,46.78863038,-91.26533584,3,UMW,1.946969697,0.027272727,0.045454545,0.013636364,0.270454545
15102,FW08WI098,45.22549321,-89.64785204,4,UMW,1.28772096,0,0.020833333,0.008333333,0.3125
15103,FW08WI100,45.01972628,-89.12750568,2,UMW,1.295454545,0,0.022727273,0.009090909,0.245454545
15105,FW08WI104,45.62458637,-91.5527614,2,UMW,0.613005051,0,0.018181818,0,0.236363636
15107,FW08RWI9029,46.25977572,-90.62791899,1,UMW,0.635802469,0,0.765909091,0,0.040909091
15108,FW08RWI9067,46.0946336,-89.72516082,3,UMW,0.948232323,0.320454545,0.159090909,0,0.095454545
15109,FW08RWI9071,45.92217164,-90.00250271,3,UMW,1.191919192,0.070454545,0.520454545,0,0.109090909
15110,FW08RWI9074,46.0921729,-89.26150264,3,UMW,5.513347763,0,0.040909091,0.004545455,0.218181818
15111,FW08RWI9100,45.4800089,-88.53708886,2,UMW,11.61111111,0,0.004166667,0.008333333,0.445833333
15112,FW08RWI9302,45.92169397,-92.66158698,6,UMW,2.094090909,0,0.427272727,0.013636364,0.159090909
15114,FW08RWI9303,45.47094601,-91.2526698,5,UMW,0.5235,0,0.2525,0.01,0.125
15115,FW08RWI9304,45.87502905,-90.69371246,4,UMW,1.427727273,0.031818182,0.415909091,0.018181818,0.163181818
15116,FW08RWI9306,42.8346351,-89.17211495,4,TPL,2.855454545,0,0,0.036363636,0.222727273
15117,FW08RWI9307,45.73784894,-89.52281402,4,UMW,0,0.086363636,0.209090909,0,0.104545455
15118,FW08IL008,41.02389567,-87.66814635,1,TPL,,0,0.875,0,0
15119,FW08IL032,40.37259742,-89.40745644,1,TPL,0,0.027272727,0.013636364,0,0.302272727
15120,FW08IL043,41.72844177,-87.99265342,1,TPL,1.079545455,0.004545455,0.027272727,0.004545455,0.163636364
15132,FW08WA004,46.896298,-121.9899991,2,WMT,36.26073232,0,0,0.218333333,0.886666667
15133,FW08NH002,43.69617203,-71.98132823,2,NAP,,0.165909091,0,0.004545455,0.538636364
15141,FW08RME92,44.93553879,-71.0337286,3,NAP,0,0,0.3,0.03,0.207727273
15142,FW08RRI91,41.43766077,-71.72253704,1,NAP,0,0,0.338636364,0,0.564318182
15143,FW08RME95,45.85030813,-70.0066932,4,NAP,0.475909091,0.05,0.055555556,0.027272727,0.283585859
15145,FW08RME93,46.76352463,-69.30497573,4,NAP,0,0.014285714,0.0625,0.0125,0.175892857
15146,FW08RME91,45.26327363,-70.26214437,1,NAP,0,0,0.027272727,0,0.254545455
15147,FW08MI005,46.8116477,-89.59884206,2,UMW,22.24343434,0.036363636,0.004545455,0.040909091,0.118181818
15149,FW08UT004,39.84468028,-113.8170572,2,XER,2.004026846,0.004545455,0.013636364,0,1.361363636
15150,FW08UT014,37.22371769,-109.2086935,7,XER,0,0,0,0.004545455,0.437727273
15151,FW08UT015,39.1334011,-110.9467014,4,XER,5.971801347,0,0,0.013636364,0.584090909
15152,FW08UT016,41.59254762,-111.1414827,6,XER,1.707912458,0.040909091,0.122727273,0.004545455,0.009090909
15153,FW08UT020,40.98295474,-111.4506475,5,WMT,0,0.031818182,0.213636364,0,0.122727273
15154,FW08UT023,38.35280308,-109.7534644,7,XER,0,0,0,0,0.495454545
15161,FW08UT033,37.51017371,-112.0337085,4,XER,0.073232323,0.004545455,0,0,0.027272727
15162,FW08UT031,40.13112667,-110.6537,6,XER,0.863636364,0.231818182,0.25,0.022727273,0.375
15163,FW08UT030,37.27503058,-109.4370712,7,XER,0,0,0,0.022727273,0.209090909
15164,FW08UT029,39.49133386,-112.384919,6,XER,0,0.004545455,0,0,0.027272727
15165,FW08UT027,37.66741279,-111.2171528,5,XER,0.020923521,0,0.013636364,0,0.243181818
15166,FW08UT023,38.35280308,-109.7534644,7,XER,0,0,0,0,0.254545455
15167,FW08UT035,39.78830338,-111.1081419,4,WMT,0.064078283,0.05,0.575,0,0.440909091
15168,FW08UT037,38.44687091,-112.2198647,6,WMT,0.586647727,0,0,0.022727273,0.031818182
15169,FW08UT039,38.15670289,-109.9319763,8,XER,0,0,0,0.004545455,0.159090909
15171,FW08UT042,38.83728451,-110.142338,8,XER,0.475909091,0.004545455,0,0.004545455,0.140909091
15173,FW08UT046,37.19439594,-109.7334811,7,XER,0,0.013636364,0.004545455,0,0.095454545
15175,FW08CO046,39.65512779,-107.0671515,6,WMT,0,0.036363636,0.004545455,0.004545455,0.131818182
15176,FW08CO037,40.47796874,-108.908221,7,XER,0,0,0,0,0.161363636
15178,FW08MO041,37.23877984,-91.34514278,5,SAP,0.951818182,0,0.059090909,0.004545455,0.277272727
15179,FW08UT047,39.73723267,-109.9502351,8,XER,1.322272727,0,0,0,0.15
15180,FW08UT049,37.24595272,-111.9504976,5,XER,6.088383838,0.009090909,0,0.05,0.140909091
15181,FW08UT055,38.71402872,-110.1003316,8,XER,0.951818182,0,0.004545455,0.004545455,0.340909091
15182,FW08UT058,39.21068431,-110.1731068,6,XER,0.029292929,0,0.004166667,0,0.197916667
15183,FW08UT060,40.49144677,-109.1766704,8,XER,0,0,0,0,0.081818182
15185,FW08UT061,38.5167759,-112.2651084,6,WMT,1.502104377,0,0,0.004166667,0.116666667
15188,FW08UT076,40.72060852,-109.5943077,1,WMT,1.952572707,0,0.629545455,0.184090909,1.247727273
15189,FW08UT097,37.36428866,-112.3426144,2,XER,8.544966443,0,0,0.009090909,0.109090909
15190,FW08UT064,41.12035675,-111.7657642,5,WMT,1.722348485,0.086363636,0.195454545,0.031818182,0.288636364
15192,FW08UT112,40.86653858,-110.9017106,1,WMT,0.155704698,0,0.004545455,0,0.122727273
15193,FW08RUT9089,38.47985267,-109.3975269,2,XER,0,0.009090909,0.036363636,0.004545455,0.756818182
15194,FW08RUT9100,37.38800049,-109.688429,3,XER,0.755704698,0,0,0.004545455,0.2
15195,FW08RUT9106,37.02631316,-112.9449957,3,XER,0.077852349,0.009090909,0,0,0.429545455
15196,FW08RUT9122,40.53674,-109.6074683,3,XER,7.10479798,0.029166667,0.0125,0.066666667,0.754166667
15197,FW08RUT99260,38.05296536,-111.4551865,1,WMT,,,,,
15198,FW08RUT94520,37.97772281,-111.6554867,2,WMT,0.211185682,0,0,0,1.204545455
15199,FW08RUT94590,37.86413427,-111.6365898,3,XER,0.233557047,0.040909091,0,0,0.609090909
15204,FW08SC001,34.74262377,-83.23697625,1,SAP,1.702356902,0,0,0.013636364,0.661363636
15205,FW08SC001,34.74262377,-83.23697625,1,SAP,0.692929293,0.004545455,0.097727273,0,0.595454545
15206,FW08SC002,33.88390721,-78.78474118,6,CPL,0.475909091,0,0.018181818,0.004545455,1.018181818
15207,FW08SC002,33.88390721,-78.78474118,6,CPL,10.18590909,0,0,0.031818182,0.227272727
15208,FW08SC003,33.90909471,-79.4402992,7,CPL,7.14,0,0,0,0.113636364
15209,FW08SC003,33.90909471,-79.4402992,7,CPL,2.57,0,0,0.013636364,0.195454545
15210,FW08SC004,34.12622084,-80.65031399,6,CPL,0.951818182,0,0,0.009090909,0.131818182
15211,FW08SC005,34.5704837,-81.77745202,5,SAP,6.899,0,0.004545455,0.095454545,0.552272727
15212,FW08SC006,33.82362461,-80.0680311,1,CPL,1.926599327,0,0.022727273,0.027272727,0.204545455
15213,FW08SC006,33.82362461,-80.0680311,1,CPL,0.806186869,0,0.027272727,0.013636364,0.204545455
15214,FW08SC007,34.03051233,-79.72312445,5,CPL,4.188181818,0,0.004545455,0.036363636,0.586363636
15215,FW08SC010,33.77314216,-79.23670098,6,CPL,0.951818182,0,0.125,0.013636364,0.509090909
15216,FW08SC011,34.76919749,-83.01151149,3,SAP,2.620454545,0.004545455,0.018181818,0.022727273,0.259090909
15217,FW08SC012,33.8932798,-80.62454681,6,CPL,5.330454545,0,0,0.077272727,0.222727273
15218,FW08SC013,34.64299314,-82.45397174,5,SAP,7.043636364,0,0,0.079545455,0.377272727
15219,FW08SC014,33.56170854,-79.08678599,6,CPL,4.854545455,0,0.159090909,0.036363636,1.113636364
15220,FW08SC015,33.61109176,-82.16242838,7,SAP,13.13545455,0,0.113636364,0.204545455,0.406818182
15221,FW08SC016,33.47844467,-81.31216787,5,CPL,0.951818182,0,0.086363636,0.009090909,0.518181818
15228,FW08UT070,38.54468635,-109.5048423,3,XER,2.567114094,0,0,0.031818182,0.768181818
15234,FW08SC018,33.49951013,-80.10986646,7,CPL,2.094090909,0.004545455,0.018181818,0.031818182,0.390909091
15235,FW08SC019,34.2426576,-79.7319277,5,CPL,5.616363636,0,0,0.036363636,0.311363636
15236,FW08SC020,34.13963432,-81.13951333,6,SAP,6.186818182,0,0,0.05,0.377272727
15237,FW08SC021,34.16664832,-81.7738521,6,SAP,4.188181818,0,0.004545455,0.054545455,0.381818182
15238,FW08SC022,33.76763343,-80.07378961,2,CPL,,0,0,0.154545455,1.081818182
15239,FW08SC023,34.47655148,-79.73242182,7,CPL,35.31954545,0,0,0.081818182,0.311363636
15240,FW08SC024,34.82652981,-80.81526796,4,SAP,3.025252525,0,0,0.036363636,0.468181818
15241,FW08SC026,33.44769486,-79.17217303,7,CPL,1.618181818,0,0.079545455,0.009090909,0.377272727
15242,FW08SC030,33.90001733,-78.85695184,6,CPL,6.081363636,0,0.004545455,0.004545455,0.797727273
15243,FW08TX001,30.68545325,-95.20209676,1,CPL,12.60942761,0.1,0.004545455,0.004545455,0.209090909
15244,FW08TX002,33.02550094,-96.9194025,1,SPL,1.302020202,0.05,0,0.004545455,0.268181818
15245,FW08TX006,31.95655713,-94.58712139,2,CPL,2.954545455,0,0,0.022727273,0.384090909
15246,FW08TX009,29.88779749,-94.36480134,1,CPL,0,0.231818182,0.454545455,0,0.402272727
15247,FW08TX067,31.13181739,-99.32020981,4,SPL,0.117171717,0.1725,0.033333333,0,0.225454545
15248,FW08TX104,30.65449651,-97.92735569,3,SPL,0.405808081,0.068181818,0.527272727,0.004545455,0.281818182
15249,FW08TX118,28.87839635,-96.28716757,3,CPL,0.146464646,0.104545455,0.040909091,0,0.172727273
15250,FW08TX119,31.95128099,-99.94792257,3,SPL,0.263636364,0,0.05,0,0.297727273
15251,FW08TX124,32.77924102,-96.55448832,1,SPL,0.394630872,0.004545455,0,0,0.186363636
15252,FW08TX156,33.48298305,-97.17612334,2,SPL,0.292424242,0.097727273,0.127272727,0.009090909,0.218181818
15253,FW08TX165,31.51609563,-95.11218312,3,CPL,21.36724387,0.009090909,0.009090909,0.1,0.402272727
15254,FW08TX168,33.94285725,-98.46428004,1,SPL,0,0,0.054545455,0,0.309090909
15255,FW08TX172,32.49662391,-97.35226928,2,SPL,0.039057239,0,0,0,0.236363636
15256,FW08RTX9001,30.74403823,-101.6737946,3,SPL,0,0.140909091,0.243181818,0,0.254545455
15257,FW08RTX9010,29.66629344,-99.54482106,3,SPL,31.01010101,0.025,0.111363636,0,0.159090909
15258,FW08RTX10341,30.69598996,-93.81186799,3,CPL,21.66991342,0,0,0.068181818,0.404545455
15259,FW08RTX11553,33.30487282,-100.5289924,4,SPL,0,0,0.004545455,0,0.054545455
15260,FW08RTX12162,31.32718566,-100.7455599,3,SPL,0,0.05,0.206818182,0,0.231818182
15261,FW08RTX12209,30.49763684,-99.40268507,3,SPL,0,0.606818182,0.295454545,0,0.347727273
15262,FW08RTX13110,30.46093119,-101.8260704,3,XER,0,0.152272727,0.05,0,0.140909091
15263,FW08RTX11237,30.42558194,-95.12499382,4,CPL,6.117739899,0.036363636,0,0.031818182,0.3
15264,FW08MS053,30.40424154,-88.58716251,7,CPL,0,0,0.875,0,0.063636364
15265,FW08MS052,31.09621386,-89.27796462,5,CPL,6.028636364,0.022727273,0.354545455,0.036363636,0.584090909
15271,FW08MN001,44.50267396,-92.91802676,4,UMW,5.651923077,0.195454545,0.004545455,0.036363636,0.225
15272,FW08MN001,44.50267396,-92.91802676,4,UMW,6.354292929,0.05,0.040909091,0.088636364,0.413636364
15273,FW08MN002,46.06469644,-93.65978308,1,UMW,0,0.104545455,0.543181818,0,0.490909091
15274,FW08MN002,46.06469644,-93.65978308,1,UMW,1.477852349,0,0.406818182,0.025,0.443181818
15275,FW08MN004,47.3717124,-92.23933698,2,UMW,0.116778523,0.045454545,0.120454545,0,0.703863636
15279,FW08MN009,47.69875318,-91.00567563,2,UMW,,0,0.104545455,0,0.625
15280,FW08MN016,48.48513099,-93.72216467,5,UMW,0,0,0.004545455,0.004545455,0.013636364
15281,FW08MN016,48.48513099,-93.72216467,5,UMW,0.475909091,0,0.255,0.004545455,0.204545455
15282,FW08MN023,47.89335758,-94.39085158,2,UMW,0,0.079545455,0.795454545,0,0.277272727
15285,FW08MN032,48.70305838,-94.33570101,6,UMW,0.475909091,0.004545455,0.338636364,0,0.104545455
15286,FW08MN039,47.27309657,-93.78416192,5,UMW,0,0,0.211363636,0,0.238636364
15287,FW08MN041,46.33407651,-94.01816973,2,UMW,4.194444444,0.163636364,0.290909091,0.129545455,0.534090909
15288,FW08MN043,47.25507906,-96.20331881,5,TPL,0.951818182,0.045454545,0.013636364,0.004545455,0.145454545
15290,FW08MN045,44.94299277,-95.77757323,7,TPL,4.918636364,0,0,0.022727273,0.163636364
15291,FW08MN047,45.54743517,-93.39001306,5,UMW,0.01557047,0,0.472727273,0,0.204545455
15292,FW08MN050,47.75501859,-91.53362378,2,UMW,0.052283654,0,0.109090909,0,0.483181818
15296,FW08MN056,44.23856049,-92.4820842,6,UMW,1.427727273,0.272727273,0.2,0.031818182,0.127272727
15297,FW08MN057,46.33312953,-94.23261504,6,UMW,0,0.220454545,0.379545455,0,0.063636364
15299,FW08MN060,48.65556412,-94.98697243,1,UMW,5.064141414,0.543181818,0.540909091,0.004545455,0.365909091
15300,FW08MN061,44.55212694,-95.02509853,7,TPL,1.903636364,0,0,0.004545455,0.077272727
15303,FW08MN065,44.51765067,-94.0285755,2,UMW,2.038926174,0.036363636,0.004545455,0.022727273,0.265909091
15304,FW08MN068,44.40724327,-93.61883443,1,UMW,,0,0.875,0,0.284090909
15305,FW08MN070,48.03552641,-92.90706796,1,UMW,10.99395973,0,0.847727273,0.138636364,0.75
15306,FW08MN076,48.3784576,-93.22725607,3,UMW,15.69924242,0,0.1,0.136363636,0.679545455
15307,FW08KY007,37.82631322,-82.56941904,2,SAP,0.038926174,0,0,0,0.234090909
15311,FW08KY009,37.6645886,-83.56419737,2,SAP,3.903679654,0,0,0.004545455,0.284090909
15312,FW08KY056,37.25037328,-87.24122678,2,TPL,1.594949495,0,0,0,0.443181818
15313,FW08MN080,48.4723867,-93.80259854,4,UMW,24.97068708,0,0,0.147727273,0.604545455
15315,FW08MN093,44.20717738,-92.98116751,2,TPL,0.226845638,0.106818182,0.365909091,0,0.611363636
15317,FW08MN119,47.79805359,-95.38197964,4,UMW,0.723063973,0,0.004545455,0,0.443181818
15319,FW08RMN9018,47.69766703,-95.8357772,3,TPL,0.21969697,0,0.575,0,0.295454545
15325,FW08RMN9038,47.43979984,-92.14412065,3,UMW,0,0,0.059090909,0,0.013636364
15326,FW08RMN9064,48.04897831,-95.80833922,5,TPL,0,0,0.25,0,0
15327,FW08RMN9075,47.57530265,-96.2789465,2,TPL,1.391275168,0,0.136363636,0,0.611363636
15328,FW08RMN9083,48.07346902,-92.13157776,3,UMW,0,0,0.154545455,0,0.113636364
15329,FW08RMN9087,47.61288267,-90.91875141,3,UMW,0.058585859,0.056818182,0,0.004545455,0.562954545
15330,FW08RMN9093,47.65789134,-91.60253288,4,UMW,0,0,0.277272727,0.004545455,0.072727273
15331,FW08RMN9100,47.8126318,-93.08181365,1,UMW,10.70627063,0,0.790909091,0,0.395454545
15340,FW08MA003,42.70063786,-71.21797941,7,NAP,7.721363636,0,0,0,0.072727273
15341,FW08MA005,42.57836393,-72.56957845,6,NAP,19.37772727,0,0.009090909,0.204545455,0.759090909
15343,FW08MA009,42.45575178,-72.88496892,4,NAP,0,0,0.027272727,0.004545455,0.236363636
15344,FW08MA009,42.45575178,-72.88496892,4,NAP,0.095088819,0,0,0,0.202272727
15346,FW08MA012,42.09010346,-73.32843393,5,NAP,1.142272727,0,0,0.061363636,0.193181818
15348,FW08MA015,42.70916882,-72.45897465,1,NAP,5.482550336,0,0,0.03,0.305
15349,FW08MA016,42.4251305,-73.08239903,2,NAP,3.336700337,0.013636364,0.004545455,0.045454545,0.504545455
15350,FW08MA019,42.71030134,-71.13398556,7,NAP,3.596363636,0,0,0.004545455,0.190909091
15351,FW08MA021,42.60191436,-72.57133268,6,NAP,0,0,0.05,0.004545455,0.740909091
15352,FW08MA020,42.54418728,-72.56276074,6,NAP,3.701818182,0,0,0.077272727,0.379545455
15354,FW08MA023,42.76553136,-71.09351373,7,NAP,6.790454545,0,0,0.022727273,0.125
15355,FW08MA026,42.10801297,-70.97865243,2,NAP,0,0,0.131818182,0,1.034090909
15356,FW08TN003,36.54258907,-83.76627429,1,SAP,0.623489933,0,0,0,0.218181818
15357,FW08TN009,36.18743206,-89.09896774,1,CPL,1.457718121,0,0,0.004545455,0.104545455
15358,FW08TN012,35.1040099,-85.3609047,8,SAP,7.519545455,0,0.052272727,0.045454545,0.352272727
15359,FW08TN016,35.21055873,-88.92372526,6,CPL,4.473636364,0,0,0.054545455,0.220454545
15360,FW08TN028,35.50011678,-88.63773221,2,CPL,3.897727273,0,0,0.004545455,0.281818182
15362,FW08VT019,44.93774049,-72.69973982,4,NAP,3.701818182,0.08,0.004545455,0.084090909,0.224545455
15363,FW08TN032,35.35103573,-89.02884356,6,CPL,1.427727273,0,0,0.009090909,0.134090909
15364,FW08TN033,36.18485784,-89.38176934,6,CPL,7.234090909,0,0,0.063636364,0.186363636
15365,FW08TN037,35.10422261,-89.77036769,5,CPL,15.03,0,0,0.063636364,0.190909091
15366,FW08TN039,35.75372373,-84.31074126,7,SAP,8.598636364,0,0,0.054545455,0.413636364
15367,FW08TN040,35.14419345,-86.34868717,5,SAP,17.13318182,0.009090909,0.084090909,0.131818182,0.343181818
15368,FW08TN044,35.12102357,-89.21058068,1,CPL,1.754362416,0,0,0.022727273,0.1
15369,FW08TN051,36.40331428,-84.04829983,2,SAP,0.718434343,0,0,0,0.504545455
15370,FW08TN068,36.42498764,-88.78780414,2,CPL,4.473400673,0,0,0.052272727,0.218181818
