UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
14911,FW08PA002,24 Sep 09,EPHEMERA,31
14911,FW08PA002,24 Sep 09,ISONYCHIA,4
14911,FW08PA002,24 Sep 09,DIAMESA,2
14911,FW08PA002,24 Sep 09,HYDROPSYCHE,3
14911,FW08PA002,24 Sep 09,LEPTOPHLEBIIDAE,25
14911,FW08PA002,24 Sep 09,ELMIDAE,2
14911,FW08PA002,24 Sep 09,MICROTENDIPES,
14912,FW08PA009,14 Sep 09,STICTOCHIRONOMUS,6
14912,FW08PA009,14 Sep 09,ANCYLIDAE,7
14912,FW08PA009,14 Sep 09,POLYPEDILUM,6
14912,FW08PA009,14 Sep 09,TANYTARSUS,48
14912,FW08PA009,14 Sep 09,OECETIS,
14912,FW08PA009,14 Sep 09,CRANGONYX,1
14912,FW08PA009,14 Sep 09,SIMULIUM,1
14912,FW08PA009,14 Sep 09,SPERCHONIDAE,
14912,FW08PA009,14 Sep 09,STENELMIS,25
14912,FW08PA009,14 Sep 09,NAIS,
14912,FW08PA009,14 Sep 09,STEMPELLINELLA,20
14912,FW08PA009,14 Sep 09,DICROTENDIPES,3
14912,FW08PA009,14 Sep 09,CHEUMATOPSYCHE,2
14912,FW08PA009,14 Sep 09,HYDROPSYCHIDAE,6
14912,FW08PA009,14 Sep 09,CRYPTOCHIRONOMUS,3
14912,FW08PA009,14 Sep 09,PHAENOPSECTRA,
14912,FW08PA009,14 Sep 09,NEMATA,2
14912,FW08PA009,14 Sep 09,HEPTAGENIIDAE,
14912,FW08PA009,14 Sep 09,BAETIS,1
14912,FW08PA009,14 Sep 09,BIVALVIA,6
14912,FW08PA009,14 Sep 09,HYDROPSYCHE,4
14912,FW08PA009,14 Sep 09,CAMBARIDAE,1
14912,FW08PA009,14 Sep 09,RHEOTANYTARSUS,18
14912,FW08PA009,14 Sep 09,MIDEOPSIDAE,1
14912,FW08PA009,14 Sep 09,FERRISSIA,1
14912,FW08PA009,14 Sep 09,CHIRONOMUS,4
14912,FW08PA009,14 Sep 09,ABLABESMYIA,3
14912,FW08PA009,14 Sep 09,BRANCHIURA,1
14912,FW08PA009,14 Sep 09,COENAGRIONIDAE,
14912,FW08PA009,14 Sep 09,ENCHYTRAEIDAE,1
14912,FW08PA009,14 Sep 09,PARATANYTARSUS,2
14912,FW08PA009,14 Sep 09,STENACRON,
14912,FW08PA009,14 Sep 09,MICROTENDIPES,3
14912,FW08PA009,14 Sep 09,TUBIFICIDAE,24
14912,FW08PA009,14 Sep 09,CHIRONOMIDAE,6
14912,FW08PA009,14 Sep 09,THIENEMANNIMYIA GENUS GR.,4
14912,FW08PA009,14 Sep 09,LEBERTIIDAE,3
14912,FW08PA009,14 Sep 09,CLADOTANYTARSUS,8
14912,FW08PA009,14 Sep 09,CORBICULA,39
14912,FW08PA009,14 Sep 09,CRICOTOPUS/ORTHOCLADIUS,9
14912,FW08PA009,14 Sep 09,CAENIS,31
14913,FW08PA007,14 Sep 09,CHIRONOMIDAE,7
14913,FW08PA007,14 Sep 09,PARACAPNIA,
14913,FW08PA007,14 Sep 09,HAPLOTAXIDA,1
14913,FW08PA007,14 Sep 09,PARATANYTARSUS,2
14913,FW08PA007,14 Sep 09,ORCONECTES,
14913,FW08PA007,14 Sep 09,PARAMETRIOCNEMUS,2
14913,FW08PA007,14 Sep 09,CALOPTERYX,
14913,FW08PA007,14 Sep 09,SIMULIUM,
14913,FW08PA007,14 Sep 09,TVETENIA,3
14913,FW08PA007,14 Sep 09,HYGROBATIDAE,14
14913,FW08PA007,14 Sep 09,MICROTENDIPES,19
14913,FW08PA007,14 Sep 09,POLYCENTROPUS,1
14913,FW08PA007,14 Sep 09,CHIMARRA,24
14913,FW08PA007,14 Sep 09,LEBERTIIDAE,2
14913,FW08PA007,14 Sep 09,ARACHNIDA,1
14913,FW08PA007,14 Sep 09,EPHEMERA,1
14913,FW08PA007,14 Sep 09,NEOZAVRELIA,1
14913,FW08PA007,14 Sep 09,HYDROPSYCHIDAE,20
14913,FW08PA007,14 Sep 09,OPTIOSERVUS,8
14913,FW08PA007,14 Sep 09,MICROPSECTRA,10
14913,FW08PA007,14 Sep 09,POLYCENTROPODIDAE,
14913,FW08PA007,14 Sep 09,PARAKIEFFERIELLA,2
14913,FW08PA007,14 Sep 09,PHYSIDAE,
14913,FW08PA007,14 Sep 09,HELICOPSYCHE,1
14913,FW08PA007,14 Sep 09,TANYTARSUS,16
14913,FW08PA007,14 Sep 09,PSEUDOLIMNOPHILA,
14913,FW08PA007,14 Sep 09,DUBIRAPHIA,4
14913,FW08PA007,14 Sep 09,PROCLOEON,
14913,FW08PA007,14 Sep 09,LEPTOPHLEBIIDAE,13
14913,FW08PA007,14 Sep 09,TUBIFICIDAE,1
14913,FW08PA007,14 Sep 09,RHEOCRICOTOPUS,2
14913,FW08PA007,14 Sep 09,THIENEMANNIMYIA GENUS GR.,6
14913,FW08PA007,14 Sep 09,CERATOPOGONIDAE,4
14913,FW08PA007,14 Sep 09,EURYLOPHELLA,8
14913,FW08PA007,14 Sep 09,STEMPELLINELLA,8
14913,FW08PA007,14 Sep 09,CHRYSOPS,1
14913,FW08PA007,14 Sep 09,DICROTENDIPES,
14913,FW08PA007,14 Sep 09,CORYNONEURA,1
14913,FW08PA007,14 Sep 09,LIMNEPHILIDAE,3
14913,FW08PA007,14 Sep 09,EPHEMERELLIDAE,8
14913,FW08PA007,14 Sep 09,LEPTOCERIDAE,
14913,FW08PA007,14 Sep 09,HEPTAGENIIDAE,2
14913,FW08PA007,14 Sep 09,STICTOCHIRONOMUS,8
14913,FW08PA007,14 Sep 09,MIDEOPSIDAE,2
14913,FW08PA007,14 Sep 09,POLYPEDILUM,3
14913,FW08PA007,14 Sep 09,CHEUMATOPSYCHE,18
14913,FW08PA007,14 Sep 09,MACCAFFERTIUM,17
14913,FW08PA007,14 Sep 09,PARACHAETOCLADIUS,6
14913,FW08PA007,14 Sep 09,ELMIDAE,4
14913,FW08PA007,14 Sep 09,NATARSIA,
14913,FW08PA007,14 Sep 09,STENELMIS,3
14913,FW08PA007,14 Sep 09,BIVALVIA,1
14913,FW08PA007,14 Sep 09,PARALEPTOPHLEBIA,2
14913,FW08PA007,14 Sep 09,HEMERODROMIA,2
14913,FW08PA007,14 Sep 09,ISONYCHIA,2
14913,FW08PA007,14 Sep 09,HYDROPSYCHE,12
14913,FW08PA007,14 Sep 09,BAETIDAE,1
14913,FW08PA007,14 Sep 09,LIMNESIIDAE,1
14913,FW08PA007,14 Sep 09,CAENIS,4
14913,FW08PA007,14 Sep 09,STENACRON,1
14913,FW08PA007,14 Sep 09,CRICOTOPUS/ORTHOCLADIUS,7
14913,FW08PA007,14 Sep 09,NAIS,1
14913,FW08PA007,14 Sep 09,RHEOTANYTARSUS,3
14913,FW08PA007,14 Sep 09,ANTOCHA,1
14913,FW08PA007,14 Sep 09,CERATOPOGONINAE,1
14913,FW08PA007,14 Sep 09,BAETIS,1
14913,FW08PA007,14 Sep 09,SPERCHONIDAE,1
14913,FW08PA007,14 Sep 09,AULODRILUS,2
14914,FW08PA012,11 Sep 09,NEMATA,3
14914,FW08PA012,11 Sep 09,PSECTROCLADIUS,24
14914,FW08PA012,11 Sep 09,LEUCTRA,7
14914,FW08PA012,11 Sep 09,CHRYSOPS,9
14914,FW08PA012,11 Sep 09,HEPTAGENIIDAE,1
14914,FW08PA012,11 Sep 09,CORDULEGASTER,
14914,FW08PA012,11 Sep 09,PLECOPTERA,1
14914,FW08PA012,11 Sep 09,LEPTOCERIDAE,1
14914,FW08PA012,11 Sep 09,TUBIFICIDAE,1
14914,FW08PA012,11 Sep 09,TRIBELOS,10
14914,FW08PA012,11 Sep 09,DIPLECTRONA,13
14914,FW08PA012,11 Sep 09,CALOPTERYGIDAE,4
14914,FW08PA012,11 Sep 09,APSECTROTANYPUS,1
14914,FW08PA012,11 Sep 09,ZAVRELIMYIA,
14914,FW08PA012,11 Sep 09,GOMPHIDAE,1
14914,FW08PA012,11 Sep 09,CHIRONOMIDAE,7
14914,FW08PA012,11 Sep 09,CALOPTERYX,2
14914,FW08PA012,11 Sep 09,TIPULA,2
14914,FW08PA012,11 Sep 09,CAMBARIDAE,3
14914,FW08PA012,11 Sep 09,THIENEMANNIMYIA GENUS GR.,58
14914,FW08PA012,11 Sep 09,THIENEMANNIELLA,1
14914,FW08PA012,11 Sep 09,PTILOSTOMIS,1
14914,FW08PA012,11 Sep 09,PARAKIEFFERIELLA,1
14914,FW08PA012,11 Sep 09,GOMPHUS,1
14914,FW08PA012,11 Sep 09,VEJDOVSKYELLA,4
14914,FW08PA012,11 Sep 09,SIMULIUM,16
14914,FW08PA012,11 Sep 09,HYDROPSYCHIDAE,
14914,FW08PA012,11 Sep 09,MICROPSECTRA,1
14914,FW08PA012,11 Sep 09,HEMERODROMIA,4
14914,FW08PA012,11 Sep 09,CORYNONEURA,2
14914,FW08PA012,11 Sep 09,PARACAPNIA,1
14914,FW08PA012,11 Sep 09,MOLANNA,1
14914,FW08PA012,11 Sep 09,PARAMERINA,
14914,FW08PA012,11 Sep 09,LUMBRICULIDAE,
14914,FW08PA012,11 Sep 09,DYTISCIDAE,
14914,FW08PA012,11 Sep 09,ODONATA,1
14914,FW08PA012,11 Sep 09,NIGRONIA,1
14914,FW08PA012,11 Sep 09,SIALIS,3
14914,FW08PA012,11 Sep 09,TANYTARSUS,32
14914,FW08PA012,11 Sep 09,UNNIELLA,3
14914,FW08PA012,11 Sep 09,CRICOTOPUS/ORTHOCLADIUS,12
14914,FW08PA012,11 Sep 09,HETEROTRISSOCLADIUS,1
14914,FW08PA012,11 Sep 09,LIMNEPHILIDAE,
14914,FW08PA012,11 Sep 09,LABRUNDINIA,1
14914,FW08PA012,11 Sep 09,ENCHYTRAEIDAE,1
14914,FW08PA012,11 Sep 09,LIMNOPHYES,3
14914,FW08PA012,11 Sep 09,STEMPELLINELLA,60
14914,FW08PA012,11 Sep 09,NATARSIA,
14914,FW08PA012,11 Sep 09,NAIDIDAE,
14914,FW08PA012,11 Sep 09,CRYPTOCHIRONOMUS,1
14915,FW08PA016,10 Jun 09,,
14916,FW08PA016,20 May 09,,
14918,FW08PA022,11 Aug 09,LIMNOPHYES,11
14918,FW08PA022,11 Aug 09,OLIGOSTOMIS,1
14918,FW08PA022,11 Aug 09,EMPIDIDAE,2
14918,FW08PA022,11 Aug 09,ENCHYTRAEIDAE,2
14918,FW08PA022,11 Aug 09,SARCOPTIFORMES,2
14918,FW08PA022,11 Aug 09,HETEROTRISSOCLADIUS,1
14918,FW08PA022,11 Aug 09,TRIBELOS,1
14918,FW08PA022,11 Aug 09,DICRANOTA,3
14918,FW08PA022,11 Aug 09,LIMNEPHILIDAE,1
14918,FW08PA022,11 Aug 09,MICROPSECTRA,4
14918,FW08PA022,11 Aug 09,NAIDIDAE,1
14918,FW08PA022,11 Aug 09,CHAETOCLADIUS,114
14918,FW08PA022,11 Aug 09,TANYTARSUS,1
14918,FW08PA022,11 Aug 09,TRICHOPTERA,2
14918,FW08PA022,11 Aug 09,PARAPHAENOCLADIUS,47
14918,FW08PA022,11 Aug 09,AGABUS,2
14918,FW08PA022,11 Aug 09,LEPTOPHLEBIIDAE,1
14918,FW08PA022,11 Aug 09,THIENEMANNIELLA,10
14918,FW08PA022,11 Aug 09,NIGRONIA,9
14918,FW08PA022,11 Aug 09,POLYCENTROPUS,19
14918,FW08PA022,11 Aug 09,ZAVRELIMYIA,1
14918,FW08PA022,11 Aug 09,TUBIFICIDAE,1
14918,FW08PA022,11 Aug 09,POLYPEDILUM,2
14918,FW08PA022,11 Aug 09,ODONATA,
14918,FW08PA022,11 Aug 09,CLINOCERA,5
14918,FW08PA022,11 Aug 09,CORYNONEURA,23
14918,FW08PA022,11 Aug 09,SIALIS,15
14918,FW08PA022,11 Aug 09,PARACHAETOCLADIUS,1
14918,FW08PA022,11 Aug 09,CERATOPOGONINAE,1
14918,FW08PA022,11 Aug 09,CHIRONOMIDAE,
14918,FW08PA022,11 Aug 09,CERATOPOGONIDAE,1
14918,FW08PA022,11 Aug 09,ROEDERIODES,8
14918,FW08PA022,11 Aug 09,PSEUDORTHOCLADIUS,8
14919,FW08PA024,18 Sep 09,BAETIS,18
14919,FW08PA024,18 Sep 09,BRACHYCENTRUS,
14919,FW08PA024,18 Sep 09,MACCAFFERTIUM,7
14919,FW08PA024,18 Sep 09,ISONYCHIA,3
14919,FW08PA024,18 Sep 09,CORYNONEURA,1
14919,FW08PA024,18 Sep 09,OECETIS,
14919,FW08PA024,18 Sep 09,STICTOCHIRONOMUS,
14919,FW08PA024,18 Sep 09,HYDROPSYCHIDAE,17
14919,FW08PA024,18 Sep 09,ANTOCHA,1
14919,FW08PA024,18 Sep 09,PROCLADIUS,2
14919,FW08PA024,18 Sep 09,OPTIOSERVUS,1
14919,FW08PA024,18 Sep 09,LEBERTIIDAE,4
14919,FW08PA024,18 Sep 09,CHIRONOMUS,3
14919,FW08PA024,18 Sep 09,STENELMIS,15
14919,FW08PA024,18 Sep 09,SERRATELLA,2
14919,FW08PA024,18 Sep 09,TRICORYTHODES,1
14919,FW08PA024,18 Sep 09,MYSTACIDES,2
14919,FW08PA024,18 Sep 09,CRICOTOPUS/ORTHOCLADIUS,9
14919,FW08PA024,18 Sep 09,HEXATOMA,
14919,FW08PA024,18 Sep 09,HYDROPSYCHE,20
14919,FW08PA024,18 Sep 09,MACRONYCHUS,1
14919,FW08PA024,18 Sep 09,CRYPTOCHIRONOMUS,
14919,FW08PA024,18 Sep 09,DICROTENDIPES,4
14919,FW08PA024,18 Sep 09,CHRYSOPS,1
14919,FW08PA024,18 Sep 09,CLADOTANYTARSUS,1
14919,FW08PA024,18 Sep 09,STEMPELLINELLA,1
14919,FW08PA024,18 Sep 09,PISIDIIDAE,1
14919,FW08PA024,18 Sep 09,PARAKIEFFERIELLA,2
14919,FW08PA024,18 Sep 09,CHEUMATOPSYCHE,14
14919,FW08PA024,18 Sep 09,TVETENIA,2
14919,FW08PA024,18 Sep 09,SPERCHONIDAE,
14919,FW08PA024,18 Sep 09,HEPTAGENIIDAE,4
14919,FW08PA024,18 Sep 09,RHEOTANYTARSUS,15
14919,FW08PA024,18 Sep 09,NAIS,
14919,FW08PA024,18 Sep 09,SIMULIUM,44
14919,FW08PA024,18 Sep 09,NANOCLADIUS,
14919,FW08PA024,18 Sep 09,ANCYLIDAE,1
14919,FW08PA024,18 Sep 09,STEMPELLINA,
14919,FW08PA024,18 Sep 09,LEPTOPHLEBIIDAE,2
14919,FW08PA024,18 Sep 09,THIENEMANNIELLA,7
14919,FW08PA024,18 Sep 09,PARAMETRIOCNEMUS,
14919,FW08PA024,18 Sep 09,PROTOPTILA,
14919,FW08PA024,18 Sep 09,BRILLIA,1
14919,FW08PA024,18 Sep 09,GAMMARUS,14
14919,FW08PA024,18 Sep 09,HYGROBATIDAE,1
14919,FW08PA024,18 Sep 09,ELMIDAE,8
14919,FW08PA024,18 Sep 09,CHIRONOMIDAE,4
14919,FW08PA024,18 Sep 09,AULODRILUS,
14919,FW08PA024,18 Sep 09,TUBIFICIDAE,11
14919,FW08PA024,18 Sep 09,MUSCULIUM,1
14919,FW08PA024,18 Sep 09,DUBIRAPHIA,1
14919,FW08PA024,18 Sep 09,PISIDIUM,2
14919,FW08PA024,18 Sep 09,GASTROPODA,1
14919,FW08PA024,18 Sep 09,MIDEOPSIDAE,
14919,FW08PA024,18 Sep 09,CARDIOCLADIUS,3
14919,FW08PA024,18 Sep 09,TANYTARSUS,8
14919,FW08PA024,18 Sep 09,CAENIS,12
14919,FW08PA024,18 Sep 09,POLYPEDILUM,8
14919,FW08PA024,18 Sep 09,PARACLADOPELMA,1
14919,FW08PA024,18 Sep 09,ANCYRONYX,3
14919,FW08PA024,18 Sep 09,NILOTANYPUS,
14919,FW08PA024,18 Sep 09,UNIONICOLIDAE,
14919,FW08PA024,18 Sep 09,EPHEMEROPTERA,6
14919,FW08PA024,18 Sep 09,LIMNODRILUS,
14919,FW08PA024,18 Sep 09,HEMERODROMIA,1
14919,FW08PA024,18 Sep 09,CHIMARRA,1
14919,FW08PA024,18 Sep 09,BRANCHIOBDELLIDA,1
14919,FW08PA024,18 Sep 09,ECTOPRIA,1
14919,FW08PA024,18 Sep 09,BAETIDAE,3
14919,FW08PA024,18 Sep 09,MICROTENDIPES,2
14920,FW08PA026,31 Aug 09,MICROPSECTRA,5
14920,FW08PA026,31 Aug 09,LANTHUS,6
14920,FW08PA026,31 Aug 09,CERATOPOGONIDAE,2
14920,FW08PA026,31 Aug 09,LEPTOCERIDAE,1
14920,FW08PA026,31 Aug 09,NAIDIDAE,2
14920,FW08PA026,31 Aug 09,PTERONARCYS,3
14920,FW08PA026,31 Aug 09,TVETENIA,2
14920,FW08PA026,31 Aug 09,CHIRONOMIDAE,14
14920,FW08PA026,31 Aug 09,PROMORESIA,10
14920,FW08PA026,31 Aug 09,ADICROPHLEPS,3
14920,FW08PA026,31 Aug 09,LUMBRICULIDAE,1
14920,FW08PA026,31 Aug 09,LEUCROCUTA,5
14920,FW08PA026,31 Aug 09,STEMPELLINELLA,2
14920,FW08PA026,31 Aug 09,MOLANNA,1
14920,FW08PA026,31 Aug 09,BAETIS,3
14920,FW08PA026,31 Aug 09,PARAMETRIOCNEMUS,1
14920,FW08PA026,31 Aug 09,KRENOPELOPIA,1
14920,FW08PA026,31 Aug 09,HYDROPTILA,2
14920,FW08PA026,31 Aug 09,PAGASTIA,1
14920,FW08PA026,31 Aug 09,EPHEMERELLIDAE,
14920,FW08PA026,31 Aug 09,EPHEMERELLA,17
14920,FW08PA026,31 Aug 09,CHIMARRA,1
14920,FW08PA026,31 Aug 09,EURYLOPHELLA,10
14920,FW08PA026,31 Aug 09,PELTOPERLA,19
14920,FW08PA026,31 Aug 09,CHLOROPERLIDAE,1
14920,FW08PA026,31 Aug 09,CARDIOCLADIUS,
14920,FW08PA026,31 Aug 09,CHAETOCLADIUS,4
14920,FW08PA026,31 Aug 09,THIENEMANNIMYIA GENUS GR.,1
14920,FW08PA026,31 Aug 09,LIMNEPHILIDAE,1
14920,FW08PA026,31 Aug 09,GLOSSOSOMA,1
14920,FW08PA026,31 Aug 09,DOLOPHILODES,1
14920,FW08PA026,31 Aug 09,PARAMERINA,
14920,FW08PA026,31 Aug 09,HEXATOMA,1
14920,FW08PA026,31 Aug 09,TANYTARSUS,
14920,FW08PA026,31 Aug 09,EMPIDIDAE,1
14920,FW08PA026,31 Aug 09,CORYNONEURA,4
14920,FW08PA026,31 Aug 09,PARACHAETOCLADIUS,
14920,FW08PA026,31 Aug 09,SWELTSA,2
14920,FW08PA026,31 Aug 09,TALLAPERLA,9
14920,FW08PA026,31 Aug 09,RHEOTANYTARSUS,1
14920,FW08PA026,31 Aug 09,CRICOTOPUS/ORTHOCLADIUS,1
14920,FW08PA026,31 Aug 09,MACCAFFERTIUM,2
14920,FW08PA026,31 Aug 09,MICRASEMA,1
14920,FW08PA026,31 Aug 09,BRANCHIOBDELLIDA,3
14920,FW08PA026,31 Aug 09,LIMNOPHYES,2
14920,FW08PA026,31 Aug 09,PHILOPOTAMIDAE,
14920,FW08PA026,31 Aug 09,BAETIDAE,6
14920,FW08PA026,31 Aug 09,LEPIDOSTOMA,2
14920,FW08PA026,31 Aug 09,HYDROPSYCHE,37
14920,FW08PA026,31 Aug 09,EPHEMEROPTERA,
14920,FW08PA026,31 Aug 09,BRILLIA,2
14920,FW08PA026,31 Aug 09,MALIREKUS,11
14920,FW08PA026,31 Aug 09,POLYPEDILUM,2
14920,FW08PA026,31 Aug 09,LEUCTRIDAE,2
14920,FW08PA026,31 Aug 09,HYDROPSYCHIDAE,14
14920,FW08PA026,31 Aug 09,PISIDIUM,
14920,FW08PA026,31 Aug 09,GOMPHIDAE,1
14920,FW08PA026,31 Aug 09,TRICHOPTERA,2
14920,FW08PA026,31 Aug 09,PISIDIIDAE,
14920,FW08PA026,31 Aug 09,MICROTENDIPES,
14920,FW08PA026,31 Aug 09,CAMBARIDAE,1
14920,FW08PA026,31 Aug 09,LEUCTRA,3
14920,FW08PA026,31 Aug 09,ECTOPRIA,6
14920,FW08PA026,31 Aug 09,STEMPELLINA,1
14920,FW08PA026,31 Aug 09,DIPLECTRONA,11
14920,FW08PA026,31 Aug 09,ENCHYTRAEIDAE,1
14920,FW08PA026,31 Aug 09,PERLODIDAE,4
14920,FW08PA026,31 Aug 09,PARACAPNIA,1
14920,FW08PA026,31 Aug 09,DICRANOTA,1
14920,FW08PA026,31 Aug 09,LEPTOPHLEBIIDAE,9
14920,FW08PA026,31 Aug 09,SIMULIUM,2
14920,FW08PA026,31 Aug 09,RHYACOPHILA,19
14920,FW08PA026,31 Aug 09,OULIMNIUS,9
14920,FW08PA026,31 Aug 09,HEPTAGENIIDAE,5
14921,FW08PA027,09 Sep 09,CAENIS,
14921,FW08PA027,09 Sep 09,PRISTINA,1
14921,FW08PA027,09 Sep 09,PLECOPTERA,2
14921,FW08PA027,09 Sep 09,PISIDIIDAE,2
14921,FW08PA027,09 Sep 09,DICROTENDIPES,2
14921,FW08PA027,09 Sep 09,SLAVINA,2
14921,FW08PA027,09 Sep 09,CENTROPTILUM,1
14921,FW08PA027,09 Sep 09,STICTOCHIRONOMUS,47
14921,FW08PA027,09 Sep 09,SPIROSPERMA,2
14921,FW08PA027,09 Sep 09,MICROPSECTRA,28
14921,FW08PA027,09 Sep 09,SCIARIDAE,
14921,FW08PA027,09 Sep 09,THIENEMANNIELLA,1
14921,FW08PA027,09 Sep 09,CRICOTOPUS/ORTHOCLADIUS,1
14921,FW08PA027,09 Sep 09,MICROTENDIPES,7
14921,FW08PA027,09 Sep 09,PISIDIUM,6
14921,FW08PA027,09 Sep 09,ATRICHOPOGON,1
14921,FW08PA027,09 Sep 09,CORYNONEURA,5
14921,FW08PA027,09 Sep 09,FERRISSIA,6
14921,FW08PA027,09 Sep 09,TANYTARSUS,17
14921,FW08PA027,09 Sep 09,STENELMIS,36
14921,FW08PA027,09 Sep 09,TIPULA,1
14921,FW08PA027,09 Sep 09,HYDROPSYCHIDAE,1
14921,FW08PA027,09 Sep 09,DUBIRAPHIA,2
14921,FW08PA027,09 Sep 09,CAMBARIDAE,2
14921,FW08PA027,09 Sep 09,BAETIDAE,2
14921,FW08PA027,09 Sep 09,CHIRONOMUS,
14921,FW08PA027,09 Sep 09,UNIONICOLIDAE,3
14921,FW08PA027,09 Sep 09,STENOCHIRONOMUS,
14921,FW08PA027,09 Sep 09,HYDROPSYCHE,1
14921,FW08PA027,09 Sep 09,TURBELLARIA,2
14921,FW08PA027,09 Sep 09,NATARSIA,8
14921,FW08PA027,09 Sep 09,CERATOPOGONIDAE,
14921,FW08PA027,09 Sep 09,TIPULIDAE,1
14921,FW08PA027,09 Sep 09,ZAVRELIMYIA,9
14921,FW08PA027,09 Sep 09,LYMNAEIDAE,1
14921,FW08PA027,09 Sep 09,PSYCHODIDAE,1
14921,FW08PA027,09 Sep 09,GASTROPODA,3
14921,FW08PA027,09 Sep 09,PELTODYTES,2
14921,FW08PA027,09 Sep 09,PLANORBELLA,1
14921,FW08PA027,09 Sep 09,NAIS,1
14921,FW08PA027,09 Sep 09,DASYHELEA,
14921,FW08PA027,09 Sep 09,OPTIOSERVUS,
14921,FW08PA027,09 Sep 09,NEOZAVRELIA,4
14921,FW08PA027,09 Sep 09,AULODRILUS,4
14921,FW08PA027,09 Sep 09,NEMATA,1
14921,FW08PA027,09 Sep 09,MENETUS,2
14921,FW08PA027,09 Sep 09,PARATENDIPES,21
14921,FW08PA027,09 Sep 09,THIENEMANNIMYIA GENUS GR.,7
14921,FW08PA027,09 Sep 09,SPERCHONIDAE,1
14921,FW08PA027,09 Sep 09,TUBIFICIDAE,7
14921,FW08PA027,09 Sep 09,POTTHASTIA,
14921,FW08PA027,09 Sep 09,HYDROBAENUS,
14921,FW08PA027,09 Sep 09,POLYPEDILUM,10
14921,FW08PA027,09 Sep 09,CRANGONYX,3
14921,FW08PA027,09 Sep 09,STENONEMA,2
14921,FW08PA027,09 Sep 09,CHIRONOMIDAE,8
14921,FW08PA027,09 Sep 09,PARATANYTARSUS,1
14921,FW08PA027,09 Sep 09,HEPTAGENIIDAE,1
14921,FW08PA027,09 Sep 09,LEBERTIIDAE,2
14921,FW08PA027,09 Sep 09,PHAENOPSECTRA,3
14921,FW08PA027,09 Sep 09,PILARIA,1
14921,FW08PA027,09 Sep 09,ANCYLIDAE,14
14922,FW08PA031,12 Sep 09,OULIMNIUS,
14922,FW08PA031,12 Sep 09,TALLAPERLA,
14922,FW08PA031,12 Sep 09,MACCAFFERTIUM,6
14922,FW08PA031,12 Sep 09,LEBERTIIDAE,
14922,FW08PA031,12 Sep 09,CERATOPOGONIDAE,1
14922,FW08PA031,12 Sep 09,PROMORESIA,28
14922,FW08PA031,12 Sep 09,CORYNONEURA,1
14922,FW08PA031,12 Sep 09,PHILOPOTAMIDAE,
14922,FW08PA031,12 Sep 09,RHEOCRICOTOPUS,
14922,FW08PA031,12 Sep 09,PLAUDITUS,4
14922,FW08PA031,12 Sep 09,TVETENIA,7
14922,FW08PA031,12 Sep 09,STEMPELLINELLA,9
14922,FW08PA031,12 Sep 09,EPEORUS,29
14922,FW08PA031,12 Sep 09,TRISSOPELOPIA,1
14922,FW08PA031,12 Sep 09,HYDROPSYCHIDAE,4
14922,FW08PA031,12 Sep 09,LIMNEPHILIDAE,1
14922,FW08PA031,12 Sep 09,CRICOTOPUS/ORTHOCLADIUS,1
14922,FW08PA031,12 Sep 09,MICROPSECTRA,1
14922,FW08PA031,12 Sep 09,RHYACOPHILA,7
14922,FW08PA031,12 Sep 09,POLYCENTROPODIDAE,
14922,FW08PA031,12 Sep 09,HYDROPSYCHE,5
14922,FW08PA031,12 Sep 09,DOLOPHILODES,20
14922,FW08PA031,12 Sep 09,LYPE,1
14922,FW08PA031,12 Sep 09,CHIRONOMIDAE,1
14922,FW08PA031,12 Sep 09,EMPIDIDAE,3
14922,FW08PA031,12 Sep 09,HEXATOMA,2
14922,FW08PA031,12 Sep 09,DIPLECTRONA,8
14922,FW08PA031,12 Sep 09,BAETIS,3
14922,FW08PA031,12 Sep 09,LEPIDOSTOMA,1
14922,FW08PA031,12 Sep 09,ABLABESMYIA,1
14922,FW08PA031,12 Sep 09,ACRONEURIA,1
14922,FW08PA031,12 Sep 09,ENCHYTRAEIDAE,
14922,FW08PA031,12 Sep 09,BRACHYCENTRUS,
14922,FW08PA031,12 Sep 09,LIMNESIIDAE,
14922,FW08PA031,12 Sep 09,PSEUDOLIMNOPHILA,1
14922,FW08PA031,12 Sep 09,GOMPHIDAE,1
14922,FW08PA031,12 Sep 09,STYLOGOMPHUS,
14922,FW08PA031,12 Sep 09,POLYPEDILUM,22
14922,FW08PA031,12 Sep 09,THIENEMANNIMYIA GENUS GR.,
14922,FW08PA031,12 Sep 09,ELMIDAE,2
14922,FW08PA031,12 Sep 09,SPERCHONIDAE,2
14922,FW08PA031,12 Sep 09,BAETIDAE,
14922,FW08PA031,12 Sep 09,LEUCTRIDAE,1
14922,FW08PA031,12 Sep 09,NAIDIDAE,
14922,FW08PA031,12 Sep 09,TANYTARSUS,1
14922,FW08PA031,12 Sep 09,DICRANOTA,3
14922,FW08PA031,12 Sep 09,EUKIEFFERIELLA,8
14922,FW08PA031,12 Sep 09,SWELTSA,3
14922,FW08PA031,12 Sep 09,LEPTOPHLEBIIDAE,8
14922,FW08PA031,12 Sep 09,NEMATA,1
14922,FW08PA031,12 Sep 09,ACERPENNA,
14922,FW08PA031,12 Sep 09,HEPTAGENIIDAE,3
14922,FW08PA031,12 Sep 09,POLYCENTROPUS,1
